destino_caba,destino_cordoba,destino_cuyo,destino_litoral,destino_norte,destino_patagonia,destino_pba_resto,destino_pba_partidos_del_gba,edad_menos_de_14_anos,edad_14_a_29_anos,edad_30_a_44_anos,edad_45_a_59_anos,edad_60_anos_o_mas,edad_ns_nr,motivo_vacaciones_ocio,motivo_visita_a_familiares_y_amigos,motivo_trabajo_negocios,motivo_otros,origen_caba,origen_cordoba,origen_cuyo,origen_litoral,origen_norte,origen_patagonia,origen_pba_resto,origen_pba_partidos_del_gba,quintil_quintiles_1_y_2,quintil_quintiles_3_y_4,quintil_quintil_5,sexo_mujer,sexo_varon,alojamiento_segunda_vivienda_del_hogar,alojamiento_vivienda_de_familiares_y_amigos,alojamiento_vivienda_alquilada_por_temporada,alojamiento_camping,alojamiento_hotel_o_similar_hasta_3_estrellas,alojamiento_hotel_similar_4_o_5_estrellas,alojamiento_resto,transporte_automovil,transporte_omnibus,transporte_avion,transporte_otros,pernoctaciones_caba,pernoctaciones_pba_resto,pernoctaciones_pba_partidos_del_gba,pernoctaciones_cordoba,pernoctaciones_litoral,pernoctaciones_norte,pernoctaciones_cuyo,pernoctaciones_patagonia,gasto_medio_caba,gasto_medio_pba_resto,gasto_medio_pba_partidos_del_gba,gasto_medio_cordoba,gasto_medio_litoral,gasto_medio_norte,gasto_medio_cuyo,gasto_medio_patagonia,estadia_media_caba,estadia_media_pba_resto,estadia_media_pba_partidos_del_gba,estadia_media_cordoba,estadia_media_litoral,estadia_media_norte,estadia_media_cuyo,estadia_media_patagonia
-0.19136158522144084,2.3465251013085586,1.656063355558378,2.0808612884011395,1.8739083070317968,1.576278285809167,1.8373147412011381,-0.04230273686256596,1.8533766718780074,2.4788213792708524,2.486681292437256,1.4457939704920497,0.6974341207015856,-0.1507556722888818,2.4025033705097916,0.691250027057889,0.29661972548580023,-0.9524271379904794,2.0017374577180154,2.812219921978747,2.788422754021305,2.3801114328979827,2.2634899559442507,2.2113195209922107,1.0977669023153847,1.3944359360509704,1.9040090200040722,2.1053471842554163,1.7814563300435875,2.0013071055267946,2.047400148250924,1.7195237704459514,1.5475614609741328,1.8701895665278914,3.0337263029944492,1.129959215629253,2.146898386792377,1.4878012153248905,1.8541402590190137,2.285880759364466,-0.13282335831553577,2.325803518020016,-0.18033076845283813,2.0866369558810636,0.8889261686764006,2.39845095456792,1.5934508586056957,2.493604510931574,1.9425517410227886,1.7654216370761926,-0.6585964920399905,-0.5937649103871927,-0.5937612722035415,-0.5784058160404897,-0.6391759497478335,-0.6918366152187296,-0.6571976090100566,-0.6894274684305135,0.015953742966294874,1.7628400675674267,0.9206956040921801,0.2553866748660989,0.4494225988204925,1.6297006079780874,1.3920490595471915,0.7994481927353081
0.7057746827376321,-0.29397000504521437,-0.5886696824870385,0.7930783415447513,0.07115973506341743,-0.9012651920161552,-0.6395490294395147,-0.5455731511289761,-0.5722112376108877,-0.13968852516782895,-0.11492255097004996,-0.46078162595483424,-0.6625243087499806,-0.1507556722888818,-0.5060805211933144,-0.06614801965855324,1.3657798820505878,-0.3563217295250451,-0.5196476661395475,-0.13808031344575822,-0.47163272507128073,0.5997332674258486,0.2227324223717231,-0.4158542289794159,0.23013636085404862,-0.7565516659431397,-0.046198136892029756,-0.31041705466791464,-0.67026699004408,-0.36682661627258556,-0.38342966543074225,-0.10612322656500889,-0.05970668810076405,-0.6142678251990316,-0.2269037879511625,-0.5788951534520183,-0.6321131724149254,0.17781241512988255,-0.44843281803777735,-0.03139747952129271,-0.9354128774872196,0.05607874758926249,0.15526077977147124,-0.615911589104029,-0.8271807109199651,-0.05202913071066942,-0.1424579045677269,-0.388164642714434,-0.6877538657169737,-0.8673021202576476,-0.6837627689352503,-0.7183142004832573,-0.6147507259934631,-0.6201267297910792,-0.6409058191183967,-0.7049570951422784,-0.6709799522035481,-0.689876554596287,-0.6860109475506713,-0.6318540930465927,-0.29680378113319117,0.06730569393402551,-0.859905441632702,-0.6783233571125731,-0.681441705999829,-0.7099955745609807
1.5867982829842913,-0.6250800406219764,-0.0529074825700334,-0.13613284319404567,0.3604150465351451,-0.23455666771148104,-0.5725897980367646,-0.26367331811748856,-0.2039478520880545,-0.31712268735285093,-0.011566018146537453,-0.5494049331146378,-0.940508977016582,-0.1507556722888818,-0.4317974039277632,-0.3314979685493479,2.642596927576879,-0.06768897747335892,-0.4621885265649431,-0.7092755555877596,-0.2785587065828663,-0.32518294901602196,0.32576791959838375,-0.4700756202948824,-0.06778110898407197,-0.37154619264521477,-0.11221132921994312,-0.43362717590462874,-0.3951648594363886,-0.44545144686809457,-0.2562507786970568,-0.5858934800543615,-0.11790645746382604,-0.6929660646787787,-0.20900121852075276,-0.1995989443100639,0.8941852165562955,1.6379195033601393,-0.6396655925283602,0.3365094333457406,-0.3988128556302522,0.6577251993690553,1.9272470168530431,-0.6295186892423437,0.12177781149250251,-0.5660896553098489,-0.135226936087852,0.12905885467394654,-0.27613599307560227,-0.4163802726150318,-0.6630846250187031,-0.7062484991450203,-0.5891223940388955,-0.5787098945611344,-0.5702144147600794,-0.6204896292250348,-0.6541183391290275,-0.6682829123070578,0.4397814806369155,-0.8004945268926504,0.5756713483442735,-0.22801444279265118,0.03043762587547059,-0.03334131755299143,-0.3021446147412276,-0.48276748055938906
-0.19689901366007398,0.2992650629722547,0.11977479992324491,-0.3458806493436729,0.6482453180210107,-0.47319949885626195,-0.3971413586591684,-0.28506277002819624,-0.2720420728484934,-0.14158821817449196,0.1539532213769771,-0.30122138564612094,-0.5965533046169241,-0.1507556722888818,-0.26001755578651714,-0.30618216304374046,2.579427312553053,0.8470094462904593,-0.2625370687737371,0.5366442938515457,0.5875519982255932,-0.18986534877117234,0.7836886776318562,-0.30170641300137707,0.1711660514632924,-0.6057506153568716,0.17301700596584624,-0.4621176611430356,-0.10699347908564308,-0.12176031601846371,-0.27772778348476557,-0.11993307395782069,-0.23281567921931576,-0.6863549434807098,1.0554402953206998,-0.08790380309561746,0.9009650412539669,-0.3250566872511616,-0.31138489897209254,0.16945096045816838,-0.6849629559020352,0.35510504452997854,-0.15519468455430444,-0.5567113339118996,-0.47678863900164775,-0.24358324964370912,-0.6102319852319104,-0.3506622843177507,-0.49631347469194703,-0.43653700421357233,-0.556317066049437,-0.6933700465412589,-0.56863296562906,-0.6404841753784218,-0.602426094195776,-0.7217878608519634,-0.6962079881690793,-0.6587849244766868,0.07555451857622585,-0.742674949574002,-0.33249594552090594,-0.3171054337604754,-0.7551591983964463,-1.0830179701695657,-0.9722361426314233,-0.13381005048551578
-0.44213839607104166,2.290341485299494,1.5894800149620774,1.2951348618430085,1.2829407491875378,0.7312111988414637,1.5388104484971594,0.2069016901393925,1.7190818621679824,1.7978225491412614,1.978195395258558,1.0737971816542438,0.5637723203808626,-0.1507556722888818,1.7211705340165007,0.9531573565612208,0.5758712485220623,0.11065810439497874,1.7080266798163017,2.1629590245710824,1.5261515459865487,1.284851468677808,1.5775726024646468,1.693593638371867,1.4813046266158274,1.3090647710446566,1.7382607915055632,1.700687272030929,1.2236508147301692,1.4545941237776372,1.784939429880577,0.7399825929920113,1.5369317195722416,1.3869669355139762,2.4317170620877797,1.1210698970487538,1.106057494384826,0.49793800443223135,1.5765717256646519,1.768718530926499,-0.8013787025207655,1.4688892366740056,-0.35959021999828994,1.9206454910939574,1.7611705902737307,2.3336537475775825,2.0407747407188044,2.821465645973745,2.194991115531422,0.7889971804784939,-0.6347044145043632,-0.559929022351246,-0.5840020298628648,-0.5635269266276827,-0.5582100710281057,-0.624505355194677,-0.6410818412019919,-0.6413718249406071,0.14839991098836341,1.907389010864048,1.166574958763102,0.2504371753678865,1.7886781373411886,2.812167680503988,1.8029542417440099,0.48700956348311875
0.33027041891784215,0.018187415074751717,0.16191943491007676,-0.17509226524851731,0.5010247846523346,-0.3917417172717854,-0.5501052955554375,-0.5333485882596255,-0.5929020522025079,-0.1613620376199664,-0.06818493781900042,-0.39632423519099785,-0.09502579299717771,-0.1507556722888818,-0.5479511590651535,0.24952974599181527,1.47626661548172,0.5023686079483619,-0.3022472896585375,0.471861084827458,0.24272525053228214,-0.3890833114436666,0.5418721481456925,-0.6091181272421093,0.03784454864663224,-0.5815161802691852,-0.4236834978275462,-0.21250860203989982,-0.25954477831684447,-0.331008243899254,-0.24698784961044473,-0.3283353386609017,0.09035710907366931,-0.6376669431866535,-0.42149563988136857,-0.28981234130388694,0.13378653631795173,0.43968945278204435,-0.36844500705660527,0.15924399729397004,-0.7159567585732556,-0.8875644177376707,0.6848057899261574,-0.5474199541990314,-0.42001001374001595,-0.4549583393044291,-0.4568234293624885,0.004783915194799937,-0.4904170104356778,-0.5111809166727517,-0.6316968944816903,-0.6933061039788181,-0.6178197797709087,-0.6309662667205198,-0.5944250854516433,-0.6918797090968751,-0.6721176354223687,-0.649337060166895,0.5854722654611914,-0.4728502554203097,0.7025768217228139,-0.3797990940711665,-0.598039833542063,-0.38744910397785964,-0.9912009971943535,-0.4868251250951317
1.1237568515537786,-0.1938243220433375,1.3522591958506187,0.4072123742410113,1.449986716896109,0.07759469408885607,-0.5301757888725074,-0.4672440878880792,-0.037007720425021345,0.16637186574445814,0.06113086461110071,0.00034379501451505467,-0.18134949545804138,-0.1507556722888818,-0.34639058543693413,0.8119686915127626,1.2899066363037437,0.42321693307260627,0.052416697461199147,-0.015662481572819412,0.8538624100566756,-0.01217638168955178,1.1221649053391416,-0.05517589140072839,0.197580156312986,-0.3246141779773146,0.005637139376922717,-0.07855917681297336,0.16830129368272947,0.004850640265459907,0.04249068661710287,-0.08692445595957399,0.7286327304813393,-0.6705600807513988,-0.6642629638719187,-0.06127308010210116,0.5825558107778,-0.02681203056352037,-0.045135923587506274,0.24000444126014261,0.20283513524754948,-0.5831256842030379,0.7506369498241227,-0.6134011382860917,-0.5547202295378584,-0.4389909889780427,0.0881757317083708,0.4249758129335567,0.9988391557014683,-0.2280394070925013,-0.626100800320118,-0.670312731311186,-0.6712155319730471,-0.5967888210158737,-0.5761563929189015,-0.6421137458796449,-0.5994557356916137,-0.5825883926861866,-0.361517835896602,-0.7908579306728757,0.06011786274395334,-0.3006071020997672,-0.15660923704641433,-0.5328862305452167,0.4311630950254017,-0.4787098360236461
1.7178646342987052,0.018542509731715284,-1.110170081386141,0.7523077844667101,-0.21777233563102935,-0.04825987433800975,-0.0056511328288376215,0.05764896359232679,0.019321217019787104,0.19441502049430967,0.013879081675086096,0.13255094982222645,-0.1531208067654907,-0.1507556722888818,-0.3069339134598805,0.7105243393327509,1.935904887355996,1.3235747587077942,-0.057817618168301235,0.2089605661384303,-1.0185158683821585,0.6809182902796538,0.20596220805244336,0.09576585348844714,0.7327272545478795,-0.09424571572074185,0.010168144098397617,0.22313286714716143,-0.11990354556960806,0.05702948613287102,0.0665248811267407,-0.16647643501398424,0.5046429833731211,-0.5235701320000251,0.28911954591568345,-0.053873071440847936,0.8212717847670296,0.06412210732353317,-0.027493512253133078,0.3970318058910443,-0.38384023970568154,-0.18918689915139664,2.9881826874493784,-0.3338049234109029,0.7131912036656602,-0.3068459585245611,-0.290391911185126,-0.511482348791323,-0.8450866449823289,-0.4892693261502786,-0.6419550179515278,-0.6503457829605084,-0.623363396397412,-0.5844042778165519,-0.6200278980095907,-0.65573772067821,-0.5472915061948499,-0.6382925735782398,1.360282348390295,-0.4824868516400844,0.4527316710088127,-0.27420977144263414,-1.0619160535883376,-0.627736530480449,-0.31478785111651464,-0.8885319341336602
0.2662360960710923,1.9527610856885669,0.9687547962952077,1.932395320110136,0.5409710884511446,1.555508847383975,1.80323464417,-0.3348301667269456,1.8612433833097215,1.7438755207960766,1.9628151339524362,1.279937001610565,1.1399711217347746,-0.1507556722888818,1.391676015981385,2.276561925066937,0.8865513376327735,-0.7753741709585135,1.9279938842244246,1.966457086066046,1.2608064748167906,2.303743855045222,0.9261537583328424,1.6809459094845856,1.1046113957110253,1.4942110669215427,1.6845225991181876,1.7942876089099313,1.5291822954766148,1.724436543855364,1.7652677078424466,-0.0528076162434526,2.487194299449127,1.1476582740089327,1.7683844521201286,1.3637296779223902,0.8215804597126146,-0.5592581177203072,1.5707169815783064,2.1834372823246615,0.32587760560813994,0.3696190345002259,0.7699210586565671,2.003049576309241,0.664121713519153,2.182437620323583,1.5064945711192042,0.8800131094353543,1.383320910825518,1.5106843988550989,-0.5568690661551777,-0.46149424157435365,-0.3555451328855528,-0.49392983942106294,-0.5160658806727039,-0.6003212595675231,-0.5305280477752901,-0.5727031004175654,0.8371199847031224,1.6905655959191161,1.8169655098281212,0.29828233718394015,0.46438634785424365,1.0226586883925985,1.4489436232359816,0.5235283643048031
-0.23653534353660574,-0.15903628283359664,-0.4073417426208328,-0.05067977159433621,-0.11485664299353138,-0.787892857718897,-0.33914787656639084,-0.7504158407356841,-0.5040251875341252,-0.08626603892149885,-0.3084535362172481,-0.4362604298859033,-0.4412243152260167,-0.1507556722888818,-0.5527835537238218,0.17381046176207435,-0.27291636978609074,0.7761792307695121,-0.22199909562717013,0.2847373997324551,-0.20775332356414317,0.07395067526015221,-0.4025863262484387,-0.6429063051129322,-0.19281231530578752,-0.5776555065597095,-0.4320957633107284,-0.1439169115121163,-0.5510620488267892,-0.4001582492069415,-0.3168234159673223,-0.1554820170910548,-0.050908034654434324,-0.6759765093161139,-0.3956314123917159,-0.2616597297366412,-0.9072086935623916,-0.5669239892846323,-0.36464270499129736,-0.16871802671770306,-0.6054300783157366,-0.5718418363920401,-0.19644327766004804,-0.4510934282495131,-0.9803394480244497,-0.4957760412727615,-0.3579218797328155,-0.5868619516699844,-0.5578887390507618,-0.8497620749969947,-0.5493409247389662,-0.6186343877552106,-0.5566320417611003,-0.6095303418186158,-0.544146037625814,-0.5334938981848811,-0.6062932594066662,-0.6124269596120068,0.06893221017512254,-0.42948557243132346,0.3932447303626217,-0.35670142974617514,-0.5232210883733089,-0.8933173702991009,-0.5550093422469617,-0.8723013559906894
